,index,latlngtime,areacode,tggl,weather
34564,34564,"34.028453,-117.664164,2016-08-05T12:00:00",19,5/8/2016,Partly cloudy in the morning.
34565,34565,"34.028453,-117.664164,2016-08-06T12:00:00",19,6/8/2016,Partly cloudy in the morning.
34566,34566,"34.028453,-117.664164,2016-08-07T12:00:00",19,7/8/2016,Partly cloudy in the morning.
34567,34567,"34.028453,-117.664164,2016-08-08T12:00:00",19,8/8/2016,Partly cloudy in the morning.
34568,34568,"34.028453,-117.664164,2016-08-09T12:00:00",19,9/8/2016,Clear throughout the day.
34569,34569,"34.028453,-117.664164,2016-08-10T12:00:00",19,10/8/2016,Clear throughout the day.
34570,34570,"34.028453,-117.664164,2016-08-11T12:00:00",19,11/8/2016,Clear throughout the day.
34571,34571,"34.028453,-117.664164,2016-08-12T12:00:00",19,12/8/2016,Clear throughout the day.
34572,34572,"34.028453,-117.664164,2016-08-13T12:00:00",19,13/8/2016,Clear throughout the day.
34573,34573,"34.028453,-117.664164,2016-08-14T12:00:00",19,14/8/2016,Clear throughout the day.
34574,34574,"34.028453,-117.664164,2016-08-15T12:00:00",19,15/8/2016,Dry throughout the day.
34575,34575,"34.028453,-117.664164,2016-08-16T12:00:00",19,16/8/2016,Dry throughout the day.
34576,34576,"34.028453,-117.664164,2016-08-17T12:00:00",19,17/8/2016,Dry throughout the day.
34577,34577,"34.028453,-117.664164,2016-08-18T12:00:00",19,18/8/2016,Clear throughout the day.
34578,34578,"34.028453,-117.664164,2016-08-19T12:00:00",19,19/8/2016,Clear throughout the day.
34579,34579,"34.028453,-117.664164,2016-08-20T12:00:00",19,20/8/2016,Clear throughout the day.
34580,34580,"34.028453,-117.664164,2016-08-21T12:00:00",19,21/8/2016,Clear throughout the day.
34581,34581,"34.028453,-117.664164,2016-08-22T12:00:00",19,22/8/2016,Clear throughout the day.
34582,34582,"34.028453,-117.664164,2016-08-23T12:00:00",19,23/8/2016,Clear throughout the day.
34583,34583,"34.028453,-117.664164,2016-08-24T12:00:00",19,24/8/2016,Clear throughout the day.
34584,34584,"34.028453,-117.664164,2016-08-25T12:00:00",19,25/8/2016,Clear throughout the day.
34585,34585,"34.028453,-117.664164,2016-08-26T12:00:00",19,26/8/2016,Clear throughout the day.
34586,34586,"34.028453,-117.664164,2016-08-27T12:00:00",19,27/8/2016,Clear throughout the day.
34587,34587,"34.028453,-117.664164,2016-08-28T12:00:00",19,28/8/2016,Clear throughout the day.
34588,34588,"34.028453,-117.664164,2016-08-29T12:00:00",19,29/8/2016,Clear throughout the day.
34589,34589,"34.028453,-117.664164,2016-08-30T12:00:00",19,30/8/2016,Clear throughout the day.
34590,34590,"34.028453,-117.664164,2016-08-31T12:00:00",19,31/8/2016,Clear throughout the day.
34591,34591,"34.028453,-117.664164,2016-09-01T12:00:00",19,1/9/2016,Clear throughout the day.
34592,34592,"34.028453,-117.664164,2016-09-02T12:00:00",19,2/9/2016,Partly cloudy in the morning.
34593,34593,"34.028453,-117.664164,2016-09-03T12:00:00",19,3/9/2016,Partly cloudy in the morning.
34594,34594,"34.028453,-117.664164,2016-09-04T12:00:00",19,4/9/2016,Partly cloudy until afternoon.
34595,34595,"34.028453,-117.664164,2016-09-05T12:00:00",19,5/9/2016,Clear throughout the day.
34596,34596,"34.028453,-117.664164,2016-09-06T12:00:00",19,6/9/2016,Clear throughout the day.
34597,34597,"34.028453,-117.664164,2016-09-07T12:00:00",19,7/9/2016,Clear throughout the day.
34598,34598,"34.028453,-117.664164,2016-09-08T12:00:00",19,8/9/2016,Clear throughout the day.
34599,34599,"34.028453,-117.664164,2016-09-09T12:00:00",19,9/9/2016,Clear throughout the day.
34600,34600,"34.028453,-117.664164,2016-09-10T12:00:00",19,10/9/2016,Clear throughout the day.
34601,34601,"34.028453,-117.664164,2016-09-11T12:00:00",19,11/9/2016,Clear throughout the day.
34602,34602,"34.028453,-117.664164,2016-09-12T12:00:00",19,12/9/2016,Partly cloudy overnight.
34603,34603,"34.028453,-117.664164,2016-09-13T12:00:00",19,13/9/2016,"Partly cloudy starting in the afternoon, continuing until evening."
34604,34604,"34.028453,-117.664164,2016-09-14T12:00:00",19,14/9/2016,Clear throughout the day.
34605,34605,"34.028453,-117.664164,2016-09-15T12:00:00",19,15/9/2016,Clear throughout the day.
34606,34606,"34.028453,-117.664164,2016-09-16T12:00:00",19,16/9/2016,Clear throughout the day.
34607,34607,"34.028453,-117.664164,2016-09-17T12:00:00",19,17/9/2016,Clear throughout the day.
34608,34608,"34.028453,-117.664164,2016-09-18T12:00:00",19,18/9/2016,Clear throughout the day.
34609,34609,"34.028453,-117.664164,2016-09-19T12:00:00",19,19/9/2016,Clear throughout the day.
34610,34610,"34.028453,-117.664164,2016-09-20T12:00:00",19,20/9/2016,"Partly cloudy starting in the afternoon, continuing until evening."
34611,34611,"34.028453,-117.664164,2016-09-21T12:00:00",19,21/9/2016,Partly cloudy until afternoon.
34612,34612,"34.028453,-117.664164,2016-09-22T12:00:00",19,22/9/2016,Partly cloudy until afternoon.
34613,34613,"34.028453,-117.664164,2016-09-23T12:00:00",19,23/9/2016,Clear throughout the day.
34614,34614,"34.028453,-117.664164,2016-09-24T12:00:00",19,24/9/2016,Dry throughout the day.
34615,34615,"34.028453,-117.664164,2016-09-25T12:00:00",19,25/9/2016,Dry throughout the day.
34616,34616,"34.028453,-117.664164,2016-09-26T12:00:00",19,26/9/2016,Dry throughout the day.
34617,34617,"34.028453,-117.664164,2016-09-27T12:00:00",19,27/9/2016,Clear throughout the day.
34618,34618,"34.028453,-117.664164,2016-09-28T12:00:00",19,28/9/2016,Clear throughout the day.
34619,34619,"34.028453,-117.664164,2016-09-29T12:00:00",19,29/9/2016,Clear throughout the day.
34620,34620,"34.028453,-117.664164,2016-09-30T12:00:00",19,30/9/2016,Clear throughout the day.
34621,34621,"34.028453,-117.664164,2016-10-01T12:00:00",19,1/10/2016,Clear throughout the day.
34622,34622,"34.028453,-117.664164,2016-10-02T12:00:00",19,2/10/2016,Clear throughout the day.
34623,34623,"34.028453,-117.664164,2016-10-03T12:00:00",19,3/10/2016,Partly cloudy until afternoon.
34624,34624,"34.028453,-117.664164,2016-10-04T12:00:00",19,4/10/2016,Clear throughout the day.
34625,34625,"34.028453,-117.664164,2016-10-05T12:00:00",19,5/10/2016,Partly cloudy in the morning.
34626,34626,"34.028453,-117.664164,2016-10-06T12:00:00",19,6/10/2016,Clear throughout the day.
34627,34627,"34.028453,-117.664164,2016-10-07T12:00:00",19,7/10/2016,Dry throughout the day.
34628,34628,"34.028453,-117.664164,2016-10-08T12:00:00",19,8/10/2016,Dry throughout the day.
34629,34629,"34.028453,-117.664164,2016-10-09T12:00:00",19,9/10/2016,Clear throughout the day.
34630,34630,"34.028453,-117.664164,2016-10-10T12:00:00",19,10/10/2016,Clear throughout the day.
34631,34631,"34.028453,-117.664164,2016-10-11T12:00:00",19,11/10/2016,Clear throughout the day.
34632,34632,"34.028453,-117.664164,2016-10-12T12:00:00",19,12/10/2016,Partly cloudy until afternoon.
34633,34633,"34.028453,-117.664164,2016-10-13T12:00:00",19,13/10/2016,Clear throughout the day.
34634,34634,"34.028453,-117.664164,2016-10-14T12:00:00",19,14/10/2016,Clear throughout the day.
34635,34635,"34.028453,-117.664164,2016-10-15T12:00:00",19,15/10/2016,Clear throughout the day.
34636,34636,"34.028453,-117.664164,2016-10-16T12:00:00",19,16/10/2016,Partly cloudy in the morning.
34637,34637,"34.028453,-117.664164,2016-10-17T12:00:00",19,17/10/2016,Light rain in the morning.
34638,34638,"34.028453,-117.664164,2016-10-18T12:00:00",19,18/10/2016,Clear throughout the day.
34639,34639,"34.028453,-117.664164,2016-10-19T12:00:00",19,19/10/2016,Dry throughout the day.
34640,34640,"34.028453,-117.664164,2016-10-20T12:00:00",19,20/10/2016,Dry throughout the day.
34641,34641,"34.028453,-117.664164,2016-10-21T12:00:00",19,21/10/2016,Dry throughout the day.
34642,34642,"34.028453,-117.664164,2016-10-22T12:00:00",19,22/10/2016,Clear throughout the day.
34643,34643,"34.028453,-117.664164,2016-10-23T12:00:00",19,23/10/2016,Rain in the evening and overnight.
34644,34644,"34.028453,-117.664164,2016-10-24T12:00:00",19,24/10/2016,Light rain in the morning and afternoon.
34645,34645,"34.028453,-117.664164,2016-10-25T12:00:00",19,25/10/2016,Clear throughout the day.
34646,34646,"34.028453,-117.664164,2016-10-26T12:00:00",19,26/10/2016,Clear throughout the day.
34647,34647,"34.028453,-117.664164,2016-10-27T12:00:00",19,27/10/2016,Clear throughout the day.
34648,34648,"34.028453,-117.664164,2016-10-28T12:00:00",19,28/10/2016,Partly cloudy until afternoon.
34649,34649,"34.028453,-117.664164,2016-10-29T12:00:00",19,29/10/2016,Partly cloudy in the morning.
34650,34650,"34.028453,-117.664164,2016-10-30T12:00:00",19,30/10/2016,Partly cloudy until afternoon.
34651,34651,"34.028453,-117.664164,2016-10-31T12:00:00",19,31/10/2016,Clear throughout the day.
34652,34652,"34.028453,-117.664164,2016-11-01T12:00:00",19,1/11/2016,Partly cloudy in the morning.
34653,34653,"34.028453,-117.664164,2016-11-02T12:00:00",19,2/11/2016,Clear throughout the day.
34654,34654,"34.028453,-117.664164,2016-11-03T12:00:00",19,3/11/2016,Clear throughout the day.
34655,34655,"34.028453,-117.664164,2016-11-04T12:00:00",19,4/11/2016,Clear throughout the day.
34656,34656,"34.028453,-117.664164,2016-11-05T12:00:00",19,5/11/2016,Clear throughout the day.
34657,34657,"34.028453,-117.664164,2016-11-06T12:00:00",19,6/11/2016,Clear throughout the day.
34658,34658,"34.028453,-117.664164,2016-11-07T12:00:00",19,7/11/2016,Clear throughout the day.
34659,34659,"34.028453,-117.664164,2016-11-08T12:00:00",19,8/11/2016,Clear throughout the day.
34660,34660,"34.028453,-117.664164,2016-11-09T12:00:00",19,9/11/2016,Clear throughout the day.
34661,34661,"34.028453,-117.664164,2016-11-10T12:00:00",19,10/11/2016,Partly cloudy starting in the afternoon.
34662,34662,"34.028453,-117.664164,2016-11-11T12:00:00",19,11/11/2016,Partly cloudy until afternoon.
34663,34663,"34.028453,-117.664164,2016-11-12T12:00:00",19,12/11/2016,Clear throughout the day.
34664,34664,"34.028453,-117.664164,2016-11-13T12:00:00",19,13/11/2016,Clear throughout the day.
34665,34665,"34.028453,-117.664164,2016-11-14T12:00:00",19,14/11/2016,Clear throughout the day.
34666,34666,"34.028453,-117.664164,2016-11-15T12:00:00",19,15/11/2016,Clear throughout the day.
34667,34667,"34.028453,-117.664164,2016-11-16T12:00:00",19,16/11/2016,Clear throughout the day.
34668,34668,"34.028453,-117.664164,2016-11-17T12:00:00",19,17/11/2016,Clear throughout the day.
34669,34669,"34.028453,-117.664164,2016-11-18T12:00:00",19,18/11/2016,Clear throughout the day.
34670,34670,"34.028453,-117.664164,2016-11-19T12:00:00",19,19/11/2016,Clear throughout the day.
34671,34671,"34.028453,-117.664164,2016-11-20T12:00:00",19,20/11/2016,Rain starting in the evening.
34672,34672,"34.028453,-117.664164,2016-11-21T12:00:00",19,21/11/2016,Light rain in the morning.
34673,34673,"34.028453,-117.664164,2016-11-22T12:00:00",19,22/11/2016,Clear throughout the day.
34674,34674,"34.028453,-117.664164,2016-11-23T12:00:00",19,23/11/2016,Clear throughout the day.
34675,34675,"34.028453,-117.664164,2016-11-24T12:00:00",19,24/11/2016,Clear throughout the day.
34676,34676,"34.028453,-117.664164,2016-11-25T12:00:00",19,25/11/2016,Clear throughout the day.
34677,34677,"34.028453,-117.664164,2016-11-26T12:00:00",19,26/11/2016,Rain starting in the afternoon.
34678,34678,"34.028453,-117.664164,2016-11-27T12:00:00",19,27/11/2016,Light rain in the afternoon.
34679,34679,"34.028453,-117.664164,2016-11-28T12:00:00",19,28/11/2016,Clear throughout the day.
34680,34680,"34.028453,-117.664164,2016-11-29T12:00:00",19,29/11/2016,Clear throughout the day.
34681,34681,"34.028453,-117.664164,2016-11-30T12:00:00",19,30/11/2016,Clear throughout the day.
34682,34682,"34.028453,-117.664164,2016-12-01T12:00:00",19,1/12/2016,Clear throughout the day.
34683,34683,"34.028453,-117.664164,2016-12-02T12:00:00",19,2/12/2016,Breezy starting in the evening.
34684,34684,"34.028453,-117.664164,2016-12-03T12:00:00",19,3/12/2016,Clear throughout the day.
34685,34685,"34.028453,-117.664164,2016-12-04T12:00:00",19,4/12/2016,Clear throughout the day.
34686,34686,"34.028453,-117.664164,2016-12-05T12:00:00",19,5/12/2016,Clear throughout the day.
34687,34687,"34.028453,-117.664164,2016-12-06T12:00:00",19,6/12/2016,Clear throughout the day.
34688,34688,"34.028453,-117.664164,2016-12-07T12:00:00",19,7/12/2016,Clear throughout the day.
34689,34689,"34.028453,-117.664164,2016-12-08T12:00:00",19,8/12/2016,Partly cloudy in the morning.
34690,34690,"34.028453,-117.664164,2016-12-09T12:00:00",19,9/12/2016,Clear throughout the day.
34691,34691,"34.028453,-117.664164,2016-12-10T12:00:00",19,10/12/2016,Partly cloudy overnight.
34692,34692,"34.028453,-117.664164,2016-12-11T12:00:00",19,11/12/2016,Partly cloudy overnight.
34693,34693,"34.028453,-117.664164,2016-12-12T12:00:00",19,12/12/2016,Partly cloudy in the morning.
34694,34694,"34.028453,-117.664164,2016-12-13T12:00:00",19,13/12/2016,Clear throughout the day.
34695,34695,"34.028453,-117.664164,2016-12-14T12:00:00",19,14/12/2016,Clear throughout the day.
34696,34696,"34.028453,-117.664164,2016-12-15T12:00:00",19,15/12/2016,Light rain starting in the evening.
34697,34697,"34.028453,-117.664164,2016-12-16T12:00:00",19,16/12/2016,"Rain until afternoon, starting again in the evening."
34698,34698,"34.028453,-117.664164,2016-12-17T12:00:00",19,17/12/2016,Clear throughout the day.
34699,34699,"34.028453,-117.664164,2016-12-18T12:00:00",19,18/12/2016,Clear throughout the day.
34700,34700,"34.028453,-117.664164,2016-12-19T12:00:00",19,19/12/2016,Clear throughout the day.
34701,34701,"34.028453,-117.664164,2016-12-20T12:00:00",19,20/12/2016,Clear throughout the day.
34702,34702,"34.028453,-117.664164,2016-12-21T12:00:00",19,21/12/2016,Rain in the afternoon and evening.
34703,34703,"34.028453,-117.664164,2016-12-22T12:00:00",19,22/12/2016,Rain until afternoon.
34704,34704,"34.028453,-117.664164,2016-12-23T12:00:00",19,23/12/2016,Rain starting in the evening.
34705,34705,"34.028453,-117.664164,2016-12-24T12:00:00",19,24/12/2016,Partly cloudy until afternoon.
34706,34706,"34.028453,-117.664164,2016-12-25T12:00:00",19,25/12/2016,Partly cloudy starting in the evening.
34707,34707,"34.028453,-117.664164,2016-12-26T12:00:00",19,26/12/2016,Clear throughout the day.
34708,34708,"34.028453,-117.664164,2016-12-27T12:00:00",19,27/12/2016,Clear throughout the day.
34709,34709,"34.028453,-117.664164,2016-12-28T12:00:00",19,28/12/2016,Clear throughout the day.
34710,34710,"34.028453,-117.664164,2016-12-29T12:00:00",19,29/12/2016,Clear throughout the day.
34711,34711,"34.028453,-117.664164,2016-12-30T12:00:00",19,30/12/2016,Light rain in the morning and afternoon.
34712,34712,"34.028453,-117.664164,2016-12-31T12:00:00",19,31/12/2016,Partly cloudy throughout the day.
34713,34713,"33.925934,-117.836481,2012-01-01T12:00:00",20,1/1/2012,Clear throughout the day.
34714,34714,"33.925934,-117.836481,2012-01-02T12:00:00",20,2/1/2012,Partly cloudy in the morning.
34715,34715,"33.925934,-117.836481,2012-01-03T12:00:00",20,3/1/2012,"Partly cloudy starting in the afternoon, continuing until evening."
34716,34716,"33.925934,-117.836481,2012-01-04T12:00:00",20,4/1/2012,Clear throughout the day.
34717,34717,"33.925934,-117.836481,2012-01-05T12:00:00",20,5/1/2012,Clear throughout the day.
34718,34718,"33.925934,-117.836481,2012-01-06T12:00:00",20,6/1/2012,Partly cloudy overnight.
34719,34719,"33.925934,-117.836481,2012-01-07T12:00:00",20,7/1/2012,Mostly cloudy in the morning.
34720,34720,"33.925934,-117.836481,2012-01-08T12:00:00",20,8/1/2012,Partly cloudy in the afternoon.
34721,34721,"33.925934,-117.836481,2012-01-09T12:00:00",20,9/1/2012,Clear throughout the day.
34722,34722,"33.925934,-117.836481,2012-01-10T12:00:00",20,10/1/2012,"Partly cloudy starting in the afternoon, continuing until evening."
34723,34723,"33.925934,-117.836481,2012-01-11T12:00:00",20,11/1/2012,Partly cloudy throughout the day.
34724,34724,"33.925934,-117.836481,2012-01-12T12:00:00",20,12/1/2012,Partly cloudy in the morning.
34725,34725,"33.925934,-117.836481,2012-01-13T12:00:00",20,13/1/2012,Clear throughout the day.
34726,34726,"33.925934,-117.836481,2012-01-14T12:00:00",20,14/1/2012,Partly cloudy until evening.
34727,34727,"33.925934,-117.836481,2012-01-15T12:00:00",20,15/1/2012,Mostly cloudy throughout the day.
34728,34728,"33.925934,-117.836481,2012-01-16T12:00:00",20,16/1/2012,Mostly cloudy throughout the day.
34729,34729,"33.925934,-117.836481,2012-01-17T12:00:00",20,17/1/2012,Partly cloudy in the morning.
34730,34730,"33.925934,-117.836481,2012-01-18T12:00:00",20,18/1/2012,Clear throughout the day.
34731,34731,"33.925934,-117.836481,2012-01-19T12:00:00",20,19/1/2012,"Partly cloudy starting in the afternoon, continuing until evening."
34732,34732,"33.925934,-117.836481,2012-01-20T12:00:00",20,20/1/2012,Partly cloudy throughout the day.
34733,34733,"33.925934,-117.836481,2012-01-21T12:00:00",20,21/1/2012,Rain in the morning.
34734,34734,"33.925934,-117.836481,2012-01-22T12:00:00",20,22/1/2012,Mostly cloudy throughout the day.
34735,34735,"33.925934,-117.836481,2012-01-23T12:00:00",20,23/1/2012,Rain until evening.
34736,34736,"33.925934,-117.836481,2012-01-24T12:00:00",20,24/1/2012,Partly cloudy until evening.
34737,34737,"33.925934,-117.836481,2012-01-25T12:00:00",20,25/1/2012,Clear throughout the day.
34738,34738,"33.925934,-117.836481,2012-01-26T12:00:00",20,26/1/2012,Clear throughout the day.
34739,34739,"33.925934,-117.836481,2012-01-27T12:00:00",20,27/1/2012,Partly cloudy until afternoon.
34740,34740,"33.925934,-117.836481,2012-01-28T12:00:00",20,28/1/2012,Clear throughout the day.
34741,34741,"33.925934,-117.836481,2012-01-29T12:00:00",20,29/1/2012,Partly cloudy until afternoon.
34742,34742,"33.925934,-117.836481,2012-01-30T12:00:00",20,30/1/2012,Partly cloudy in the morning.
34743,34743,"33.925934,-117.836481,2012-01-31T12:00:00",20,31/1/2012,Partly cloudy until evening.
34744,34744,"33.925934,-117.836481,2012-02-01T12:00:00",20,1/2/2012,Partly cloudy in the morning.
34745,34745,"33.925934,-117.836481,2012-02-02T12:00:00",20,2/2/2012,Partly cloudy in the morning.
34746,34746,"33.925934,-117.836481,2012-02-03T12:00:00",20,3/2/2012,Clear throughout the day.
34747,34747,"33.925934,-117.836481,2012-02-04T12:00:00",20,4/2/2012,Clear throughout the day.
34748,34748,"33.925934,-117.836481,2012-02-05T12:00:00",20,5/2/2012,Partly cloudy in the evening.
34749,34749,"33.925934,-117.836481,2012-02-06T12:00:00",20,6/2/2012,Partly cloudy until evening.
34750,34750,"33.925934,-117.836481,2012-02-07T12:00:00",20,7/2/2012,Mostly cloudy throughout the day.
34751,34751,"33.925934,-117.836481,2012-02-08T12:00:00",20,8/2/2012,Clear throughout the day.
34752,34752,"33.925934,-117.836481,2012-02-09T12:00:00",20,9/2/2012,Clear throughout the day.
34753,34753,"33.925934,-117.836481,2012-02-10T12:00:00",20,10/2/2012,Partly cloudy starting in the evening.
